-------------6000-------------
5	1
6	4
7	11
8	23
9	57
10	94
11	174
12	247
13	352
14	483
15	582
16	739
17	801
18	778
19	642
20	466
21	291
22	149
23	75
24	26
25	4
27	1
-------------5000-------------
4	2
5	2
6	5
7	10
8	47
9	71
10	131
11	212
12	291
13	399
14	534
15	649
16	658
17	580
18	607
19	362
20	247
21	111
22	52
23	23
24	6
25	1
-------------10000-------------
7	7
8	8
9	23
10	50
11	91
12	147
13	214
14	279
15	451
16	571
17	706
18	877
19	973
20	1094
21	1094
22	1071
23	883
24	595
25	420
26	251
27	115
28	44
29	26
30	8
31	2
-------------20000-------------
7	1
9	4
10	8
11	13
12	37
13	60
14	123
15	204
16	318
17	395
18	535
19	715
20	876
21	1029
22	1222
23	1424
24	1573
25	1688
26	1796
27	1835
28	1771
29	1469
30	1103
31	794
32	468
33	288
34	140
35	73
36	23
37	10
38	5
-------------30000-------------
9	1
10	2
11	7
12	16
13	26
14	58
15	83
16	143
17	223
18	348
19	487
20	620
21	772
22	973
23	1173
24	1340
25	1518
26	1785
27	2015
28	2127
29	2282
30	2404
31	2432
32	2369
33	2030
34	1632
35	1200
36	869
37	508
38	255
39	170
40	71
41	45
42	12
43	3
44	1
-------------200000-------------
20	2
21	6
22	9
23	14
24	22
25	35
26	40
27	100
28	146
29	211
30	346
31	451
32	615
33	746
34	965
35	1200
36	1495
37	1838
38	2230
39	2619
40	2943
41	3293
42	3688
43	4147
44	4468
45	4929
46	5206
47	5442
48	5742
49	6090
50	6363
51	6881
52	7051
53	7334
54	7683
55	7844
56	8239
57	8522
58	8775
59	8876
60	8930
61	8594
62	8318
63	7831
64	6773
65	5948
66	4926
67	3861
68	2876
69	2022
70	1356
71	852
72	546
73	276
74	148
75	67
76	35
77	20
78	9
79	4
80	1
84	1
-------------700000-------------
30	1
34	1
35	5
36	6
37	18
38	26
39	37
40	49
41	82
42	120
43	164
44	273
45	377
46	512
47	636
48	890
49	1199
50	1369
51	1679
52	2226
53	2599
54	3097
55	3567
56	4184
57	4827
58	5306
59	6012
60	6537
61	7100
62	7828
63	8420
64	9084
65	9745
66	10022
67	10588
68	11104
69	11394
70	12223
71	12561
72	12957
73	13318
74	13592
75	14140
76	14603
77	14844
78	15488
79	15798
80	16279
81	16487
82	17130
83	17589
84	18005
85	18427
86	18988
87	19126
88	19886
89	20060
90	20406
91	20629
92	20821
93	20937
94	20634
95	19916
96	19287
97	17794
98	16649
99	14720
100	12779
101	10817
102	8650
103	6876
104	5112
105	3795
106	2707
107	1851
108	1190
109	761
110	451
111	302
112	149
113	78
114	52
115	29
116	11
117	9
118	2
121	1
-----------------------15429s-----------------------------------200000-------------
19	1
20	1
21	5
22	6
23	11
24	17
25	34
26	58
27	98
28	143
29	198
30	281
31	419
32	555
33	783
34	1029
35	1288
36	1507
37	1826
38	2184
39	2534
40	3020
41	3402
42	3817
43	4011
44	4394
45	4715
46	5147
47	5410
48	5854
49	6152
50	6371
51	6953
52	7097
53	7286
54	7557
55	7961
56	8357
57	8365
58	8672
59	8868
60	8842
61	8679
62	8392
63	7825
64	6929
65	5938
66	4907
67	3834
68	2942
69	2058
70	1365
71	842
72	484
73	296
74	131
75	87
76	32
77	17
78	6
79	3
80	2
81	2
-----------------------1345s-----------------------------------100000-------------
14	1
15	3
16	3
17	3
18	10
19	23
20	39
21	84
22	116
23	176
24	271
25	377
26	473
27	688
28	862
29	1141
30	1412
31	1592
32	1881
33	2236
34	2481
35	2828
36	3151
37	3365
38	3605
39	3946
40	4114
41	4472
42	4700
43	4893
44	5135
45	5383
46	5510
47	5431
48	5514
49	5158
50	4723
51	3939
52	3213
53	2427
54	1739
55	1196
56	743
57	452
58	277
59	106
60	61
61	27
62	15
63	5
Time: 337
